indice,estrellas,comentario,pos_tags,noun_phrases,entities,entity_density
32831,,parque nacional huatulco area natural protegida diversos ecosistemas representativos biodiversidad mexicana water wave palm tree green heart huatulco lugar perfecto admirar belleza naturaleza sparkles huatulco national park protected natural area many ecosystems exemplify mexico rich biodiversity huatulco perfect place wonder beauty nature mobile phone love letter contacto zaashila villaszaashila caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca huatulco oaxaca mercadoorganico parquenacionalhuatulco beachlife realestate huatulqueando luxury lifestyle mexico condos villas,"['NOUN', 'ADJ', 'PROPN', 'ADJ', 'ADJ', 'ADJ', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'ADJ', 'ADJ', 'PROPN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN']","['parque nacional huatulco area natural protegida diversos ecosistemas representativos biodiversidad mexicana water wave palm tree green heart huatulco lugar perfecto admirar belleza naturaleza sparkles huatulco national park protected natural area many ecosystems exemplify mexico rich biodiversity huatulco perfect place wonder beauty nature mobile', 'love', 'letter', 'contacto zaashila', 'caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca huatulco oaxaca mercadoorganico parquenacionalhuatulco', 'realestate', 'luxury lifestyle mexico']","[{'text': 'parque nacional huatulco area', 'label': 'LOC'}, {'text': 'palm tree green heart huatulco', 'label': 'MISC'}, {'text': 'huatulco national park protected natural area many', 'label': 'LOC'}, {'text': 'huatulco perfect', 'label': 'MISC'}, {'text': 'wonder beauty nature mobile', 'label': 'MISC'}, {'text': 'zaashila', 'label': 'PER'}, {'text': 'huatulcooaxaca huatulco', 'label': 'LOC'}, {'text': 'oaxaca', 'label': 'LOC'}, {'text': 'parquenacionalhuatulco beachlife', 'label': 'LOC'}, {'text': 'luxury lifestyle', 'label': 'PER'}]",0.15384615384615385
32834,,tangolundahuatulco,['NOUN'],['tangolundahuatulco'],"[{'text': 'tangolundahuatulco', 'label': 'LOC'}]",1.0
32836,,tangolunda beach camino real zaashila located internationally certified blue flag location granted world class tourist resorts impeccable quality standards responsible relationship environment water wave sparkles playa tangolunda encuentra camino real zaashila cuenta certificacion internacional blue flag otorga destinos turisticos clase mundial alcanzan nivel excelencia altos estandares calidad manejo ambiental responsable mobile phone love letter contacto camera with flash max scherenberg zaashila villaszaashila caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca huatulco oaxaca mercadoorganico parquenacionalhuatulco beachlife realestate huatulqueando luxury lifestyle mexico condos villas,"['ADJ', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'ADJ', 'VERB', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN']","['camino real', 'zaashila located', 'flag', 'location granted world', 'resorts impeccable', 'environment', 'wave', 'playa tangolunda', 'camino real', 'zaashila cuenta certificacion internacional blue flag', 'destinos turisticos', 'clase mundial', 'nivel excelencia', 'altos estandares calidad', 'manejo', 'responsable mobile', 'love', 'letter contacto camera', 'with flash max scherenberg zaashila', 'caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca', 'huatulco oaxaca mercadoorganico parquenacionalhuatulco', 'realestate', 'luxury lifestyle mexico', 'villas']","[{'text': 'tangolunda beach', 'label': 'LOC'}, {'text': 'zaashila', 'label': 'PER'}, {'text': 'zaashila', 'label': 'PER'}, {'text': 'max scherenberg zaashila', 'label': 'PER'}, {'text': 'huatulcooaxaca huatulco', 'label': 'LOC'}, {'text': 'oaxaca', 'label': 'LOC'}, {'text': 'parquenacionalhuatulco beachlife', 'label': 'LOC'}, {'text': 'luxury lifestyle', 'label': 'PER'}]",0.10256410256410256
32838,,state oaxaca blessed vast historic artistic cultural wealth besides cultural treasures true greatness lies people taken upon keep countless traditions alive one guelaguetza festival blending magic tradition culture guelaguetza comes zapotec word guendalezaa means offering present compliment also known lunes cerro mondays hill discover oaxaca villas zaashila artist palette party popper hibiscus raising hands raising hands raising hands raising hands oaxaca cuenta gran riqueza historica artistica gastronomica ademas tesoros culturales mayor grandeza reside gente encarga mantener vivas innumerables tradiciones guelaguetza magia tradicion cultura guelaguetza deriva vocablo zapoteca guendalezaa significa ofrenda presente cumplimiento conoce fiesta lunes cerro descubre oaxaca villas zaashila mobile phone love letter contacto camera with flash zaashila villaszaashila caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca huatulco oaxaca viveoaxaca guelaguetza beachlife realestate huatulqueando luxury lifestyle mexico condos villas,"['NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'VERB', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN']","['state oaxaca', 'blessed vast historic artistic cultural wealth besides cultural treasures true greatness lies', 'taken upon', 'keep', 'countless traditions', 'guelaguetza festival', 'blending magic', 'tradition', 'guelaguetza comes zapotec word guendalezaa', 'means offering present', 'compliment also', 'known', 'lunes cerro', 'mondays', 'hill discover oaxaca villas', 'zaashila', 'palette', 'hibiscus raising hands raising hands raising hands raising hands oaxaca', 'gran riqueza historica', 'mayor grandeza', 'gente encarga mantener vivas innumerables tradiciones guelaguetza magia tradicion cultura guelaguetza deriva vocablo zapoteca guendalezaa', 'presente cumplimiento', 'fiesta', 'lunes cerro', 'villas', 'zaashila mobile', 'love', 'letter', 'contacto camera', 'with flash', 'caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca', 'huatulco oaxaca', 'guelaguetza beachlife', 'luxury lifestyle mexico']","[{'text': 'oaxaca', 'label': 'LOC'}, {'text': 'vast historic artistic', 'label': 'LOC'}, {'text': 'wealth besides', 'label': 'PER'}, {'text': 'true greatness lies people', 'label': 'MISC'}, {'text': 'upon keep countless traditions', 'label': 'PER'}, {'text': 'festival blending magic tradition culture', 'label': 'MISC'}, {'text': 'zapotec word', 'label': 'MISC'}, {'text': 'offering present compliment', 'label': 'ORG'}, {'text': 'cerro mondays hill discover', 'label': 'LOC'}, {'text': 'zaashila', 'label': 'PER'}, {'text': 'palette party popper', 'label': 'MISC'}, {'text': 'oaxaca', 'label': 'LOC'}, {'text': 'oaxaca', 'label': 'LOC'}, {'text': 'zaashila mobile', 'label': 'MISC'}, {'text': 'with', 'label': 'PER'}, {'text': 'zaashila', 'label': 'PER'}, {'text': 'huatulcooaxaca huatulco', 'label': 'LOC'}, {'text': 'oaxaca', 'label': 'LOC'}, {'text': 'beachlife', 'label': 'LOC'}, {'text': 'luxury lifestyle', 'label': 'PER'}]",0.15873015873015872
32840,,villas come private plunge pool refresh bask sunshine home water wave palm tree star struck todas unidades cuentan piscina privada posibilidad refrescarte medio soleado dia propia casa mobile phone love letter contacto zaashila villaszaashila caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca huatulco oaxaca beachlife realestate huatulqueando luxury lifestyle mexico condos villas piscina pool,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NUM', 'ADJ', 'VERB', 'DET', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN']","['villas', 'private plunge', 'pool refresh bask sunshine home water wave palm tree star', 'todas unidades', 'piscina', 'privada posibilidad', 'dia propia casa mobile', 'letter', 'contacto zaashila', 'caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca', 'huatulco oaxaca', 'realestate', 'luxury lifestyle mexico', 'villas', 'pool']","[{'text': 'come private plunge', 'label': 'MISC'}, {'text': 'sunshine home', 'label': 'MISC'}, {'text': 'palm tree star', 'label': 'MISC'}, {'text': 'dia', 'label': 'MISC'}, {'text': 'casa mobile', 'label': 'MISC'}, {'text': 'zaashila', 'label': 'PER'}, {'text': 'huatulcooaxaca huatulco', 'label': 'LOC'}, {'text': 'oaxaca', 'label': 'LOC'}, {'text': 'beachlife', 'label': 'LOC'}, {'text': 'luxury lifestyle', 'label': 'PER'}]",0.2
32844,,bahia tangolundahuatulco,"['PROPN', 'PROPN']",['bahia tangolundahuatulco'],[],0.0
32846,,disfruta exclusivas amenidades hotel camino real zaashila cuenta ambiente resort seguridad calidad servicios alimentos bebidas primer nivel sparkles sparkles restaurantes bares sparkles club playa sparkles area playa camastros sparkles palapas sparkles alberca asoleadero sparkles cancha tenis sparkles gym sparkles spa sparkles centro negocios sparkles instalaciones eventos enjoy exclusive amenities hotel camino real zaashila boasts resort ambience security world class food beverage service restaurants bars beach club beach area lounge chairs palapas pool sun deck tennis court fitness center spa business center banquet facilities mobile phone love letter contacto zaashila villaszaashila caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca huatulco oaxaca resort beachlife realestate huatulqueando luxury lifestyle mexico condos villas,"['VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'ADJ', 'AUX', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN']","['amenidades', 'camino real', 'zaashila cuenta ambiente', 'resort seguridad calidad', 'servicios alimentos', 'primer nivel sparkles', 'restaurantes bares', 'playa', 'playa', 'camastros sparkles', 'cancha tenis', 'gym', 'centro negocios', 'instalaciones eventos', 'amenities hotel', 'camino real', 'zaashila boasts resort ambience security', 'world', 'food', 'beverage service restaurants bars beach club', 'lounge', 'chairs palapas', 'pool sun', 'deck tennis court fitness center spa business', 'banquet', 'facilities mobile', 'love', 'letter', 'contacto zaashila', 'caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca', 'huatulco oaxaca resort', 'beachlife', 'realestate', 'luxury lifestyle mexico']","[{'text': 'restaurants bars beach club beach area lounge', 'label': 'MISC'}, {'text': 'sun deck', 'label': 'MISC'}, {'text': 'fitness center', 'label': 'PER'}, {'text': 'facilities mobile', 'label': 'MISC'}, {'text': 'zaashila', 'label': 'PER'}, {'text': 'resort beachlife', 'label': 'ORG'}, {'text': 'luxury lifestyle', 'label': 'PER'}]",0.06666666666666667
32848,,unidades recamaras van cuentan con sparkles vista mar sparkles cocina abierta sparkles estancia sparkles comedor sparkles recamaras cada bano completo sparkles bano completo visitas sparkles piscina privada sparkles terrazas pocas unidades disponibles conocelas bedroom units range have ocean view open plan kitchen living room dining room bedrooms full bath full guest bath plunge pool balconies units available learn mobile phone love letter contacto zaashila villaszaashila caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca huatulco oaxaca beachlife realestate huatulqueando luxury lifestyle mexico condos villas,"['NOUN', 'ADJ', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'DET', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'DET', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN']","['unidades recamaras', 'sparkles vista', 'sparkles estancia sparkles', 'cada bano completo', 'visitas sparkles', 'sparkles terrazas', 'pocas unidades disponibles', 'bedroom units range have ocean view', 'plan kitchen living room dining room bedrooms full bath full', 'bath plunge pool balconies units available', 'learn mobile', 'love', 'letter', 'contacto zaashila', 'caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca', 'huatulco oaxaca', 'beachlife', 'realestate', 'luxury lifestyle mexico', 'villas']","[{'text': 'full bath', 'label': 'PER'}, {'text': 'full guest bath plunge', 'label': 'MISC'}, {'text': 'learn mobile', 'label': 'MISC'}, {'text': 'zaashila', 'label': 'PER'}, {'text': 'huatulcooaxaca huatulco', 'label': 'LOC'}, {'text': 'oaxaca', 'label': 'LOC'}, {'text': 'beachlife', 'label': 'LOC'}, {'text': 'luxury lifestyle', 'label': 'PER'}]",0.10126582278481013
32851,,unidades recamara van cuentan con sparkles vista mar sparkles cocina abierta sparkles estancia sparkles comedor sparkles recamara bano completo sparkles bano completo visitas sparkles piscina privada sparkles terrazas cada toque especial conocelas bedroom units range have ocean view open plan kitchen living room dining room bedroom full bath full guest bath plunge pool balconies special touch learn mobile phone love letter contacto zaashila villaszaashila caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca huatulco oaxaca beachlife realestate huatulqueando luxury lifestyle mexico condos villas,"['NOUN', 'VERB', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN']","['unidades', 'sparkles vista', 'sparkles estancia sparkles', 'visitas sparkles', 'sparkles terrazas', 'cada toque especial', 'conocelas bedroom units range have', 'plan kitchen living room dining room bedroom full bath full', 'bath plunge pool balconies special touch learn mobile', 'love', 'letter', 'contacto zaashila', 'caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca', 'huatulco oaxaca', 'realestate', 'luxury lifestyle mexico']","[{'text': 'bedroom', 'label': 'PER'}, {'text': 'full guest bath plunge', 'label': 'MISC'}, {'text': 'touch learn mobile', 'label': 'MISC'}, {'text': 'zaashila', 'label': 'PER'}, {'text': 'huatulcooaxaca huatulco', 'label': 'LOC'}, {'text': 'oaxaca', 'label': 'LOC'}, {'text': 'beachlife', 'label': 'LOC'}, {'text': 'luxury lifestyle', 'label': 'PER'}]",0.10256410256410256
32852,,vacaciones huatulco tangolundahuatulco barcelohuatulco tangolundabeach santamariahuatulco puertoangeloaxaca zipolite laventanillaoaxaca,"['NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ']",['vacaciones huatulco tangolundahuatulco barcelohuatulco tangolundabeach santamariahuatulco puertoangeloaxaca zipolite laventanillaoaxaca'],"[{'text': 'huatulco tangolundahuatulco barcelohuatulco tangolundabeach', 'label': 'ORG'}]",0.1111111111111111
32854,,enmarcado impactante vista isla montosa bahia tangolunda convertido insignia huatulco alcance mano amplia variedad instalaciones actividades dentro zona hotelera exclusiva destino star struck sunrise water wave palm tree framing resplendent azure waters majestic montosa island tangolunda bay iconic spot huatulco wide array facilities installations arm reach resort exclusive hotel zone mobile phone love letter contacto camera with flash max scherenberg zaashila villaszaashila caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca huatulco oaxaca beachlife realestate huatulqueando luxury lifestyle mexico condos villas,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN']","['isla montosa', 'convertido insignia', 'amplia variedad instalaciones', 'dentro zona hotelera', 'destino', 'struck', 'array', 'facilities', 'installations', 'arm reach resort', 'hotel', 'zone mobile', 'love', 'letter', 'contacto camera', 'with flash', 'max scherenberg zaashila', 'caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca', 'huatulco oaxaca', 'beachlife', 'realestate', 'luxury lifestyle mexico']","[{'text': 'palm tree framing resplendent', 'label': 'MISC'}, {'text': 'waters majestic', 'label': 'MISC'}, {'text': 'montosa island', 'label': 'LOC'}, {'text': 'spot', 'label': 'ORG'}, {'text': 'huatulco wide array facilities installations arm reach resort', 'label': 'MISC'}, {'text': 'hotel zone mobile', 'label': 'MISC'}, {'text': 'max scherenberg zaashila', 'label': 'PER'}, {'text': 'huatulcooaxaca huatulco', 'label': 'LOC'}, {'text': 'oaxaca', 'label': 'LOC'}, {'text': 'beachlife', 'label': 'LOC'}, {'text': 'luxury lifestyle', 'label': 'PER'}]",0.14473684210526316
32856,,villas zaashila concepto inmobiliario inigualable diseno sumergido asombroso entorno natural sparkles sunrise palm tree water wave contamos villas venta recamaras cada caracteristicas unicas sparkles sparkles sparkles visitanos dizzy villas zaashila real estate concept unparalleled design set amidst exquisite natural beauty bedroom villas sale unique features visit mobile phone love letter contacto zaashila villaszaashila caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca huatulco oaxaca beachlife realestate huatulqueando luxury lifestyle mexico condos villas,"['NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'DET', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NUM', 'PROPN', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN']","['villas', 'asombroso entorno natural', 'palm tree water wave', 'villas', 'cada caracteristicas unicas', 'villas', 'zaashila real', 'concept', 'unparalleled', 'amidst', 'beauty bedroom', 'villas', 'love', 'letter', 'contacto zaashila', 'caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca', 'huatulco oaxaca', 'realestate', 'luxury lifestyle mexico']","[{'text': 'zaashila', 'label': 'PER'}, {'text': 'sunrise palm tree', 'label': 'MISC'}, {'text': 'beauty bedroom', 'label': 'PER'}, {'text': 'zaashila', 'label': 'PER'}, {'text': 'huatulcooaxaca huatulco', 'label': 'LOC'}, {'text': 'oaxaca', 'label': 'LOC'}, {'text': 'beachlife', 'label': 'LOC'}, {'text': 'luxury lifestyle', 'label': 'PER'}]",0.11940298507462686
32858,,developed fonatur camino real zaashila opened doors instantly became one iconic hotels huatulco camino real zaashila hotel began sweeping renovation rest complex desarrollado fonatur hotel camino real zaashila abre puertas decada noventas convirtiendose hoteles iconicos bahias huatulco water wave palm tree inicia importante renovacion hotel camino real zaashila asi resto complejo sparkles invitamos conocer villas zaashila oficina ventas sparkles mobile phone love letter contacto zaashila villaszaashila caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca huatulco oaxaca beachlife realestate huatulqueando luxury lifestyle mexico condos villas,"['VERB', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'ADV', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'VERB', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN']","['camino real', 'doors instantly', 'iconic', 'hotels huatulco', 'camino real', 'zaashila', 'hotel', 'sweeping', 'renovation rest complex desarrollado', 'fonatur hotel', 'camino real', 'puertas', 'decada noventas', 'hoteles iconicos', 'huatulco', 'water', 'wave', 'palm', 'inicia', 'renovacion hotel', 'camino real', 'villas', 'zaashila oficina ventas sparkles mobile', 'love', 'letter', 'contacto zaashila', 'caminorealzaashila villaszaashilatangolunda tangolundahuatulco huatulcooaxaca', 'huatulco oaxaca', 'luxury lifestyle mexico']","[{'text': 'hotels huatulco camino', 'label': 'PER'}, {'text': 'palm tree', 'label': 'MISC'}, {'text': 'zaashila', 'label': 'PER'}, {'text': 'zaashila', 'label': 'PER'}, {'text': 'huatulcooaxaca huatulco', 'label': 'LOC'}, {'text': 'oaxaca', 'label': 'LOC'}, {'text': 'beachlife', 'label': 'LOC'}, {'text': 'luxury lifestyle', 'label': 'PER'}]",0.1
32863,,journee bien paisible baie tangolunda happy sunday,"['NOUN', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN']","['journee bien paisible', 'baie tangolunda', 'happy']",[],0.0
32864,,water wave oaxaca playa tangolundahuatulco,"['VERB', 'NOUN', 'ADJ', 'PROPN', 'PROPN']","['wave oaxaca', 'playa tangolundahuatulco']",[],0.0
